comment_id,score
114890,0.03722866962161704
732895,0.059895583407153896
1139051,0.08384947720370994
1434512,0.03841241465868714
2084821,0.08928230985482144
2452675,0.04287327278551047
3206615,0.09380483716954183
3665348,0.15189818000232355
4502494,0.07154128956678102
4804786,0.11274638940899995
4974702,0.048548127927114805
5407955,0.20353407918444966
5760889,0.036942190434422484
6468556,0.12151358263911854
6545351,0.12308125967417771
7028828,0.04427284261999367
7514418,0.09811362199881353
7681489,0.06355520714707978
8163533,0.20199489909381557
8259679,0.044060140397929166
8351483,0.08275614813089222
8565981,0.20472142881159244
8660574,0.2100780339054004
8689222,0.046536806639973324
8724028,0.2096667960360023
8726172,0.11002461488029872
8768929,0.1508604533618398
8809377,0.1156314347536635
8855444,0.09363381838935789
8960885,0.04242388928230469
8971984,0.060242019603553805
9096917,0.07262172800527025
9436902,0.12680577498740836
9509686,0.06653535929693687
9716206,0.08318501546790827
9725692,0.10485884178954008
9875604,0.06436591232630012
10035416,0.03222162829291564
10169491,0.17648781397626162
10185780,0.16820740626958258
10266382,0.43584903833904987
10266787,0.2791178880764103
10288920,0.14230100986722186
10311993,0.08427834832830847
10365624,0.09237900221543434
10491092,0.05431793024173301
10563063,0.1230081602738324
10572056,0.062105210012875306
10627987,0.015392745934431969
10638814,0.12905095968248234
10681670,0.04995546550614534
11106931,0.02950973832700203
11121620,0.26439213538789835
11132709,0.060913963709216215
11135750,0.07408055573977124
11187140,0.08858953957509069
11337226,0.07973162914514692
11462967,0.41947012454296356
11495491,0.07798450445379496
11507472,0.07702137400884915
11573496,0.12173833848713486
11733584,0.08231932713730378
11800674,0.21451459255671174
11821192,0.17187999596347953
11829970,0.05629344563415978
12298779,0.04582710575218524
12317984,0.08634260612256621
12348023,0.1705933056391962
12639381,0.125549768653691
12683372,0.14366535827132107
12696870,0.1368926944294916
12807839,0.1480921944715419
12823018,0.11956666155746165
12881870,0.0815886016247111
12978951,0.06490935801684412
13157522,0.04172395349105738
13247352,0.24285891231814472
13453964,0.13887802034887756
13457220,0.06939090755081202
13458289,0.1257715395260556
13579519,0.09496405483629622
13714575,0.05274861473001377
13835047,0.1545212971683998
13933538,0.18769404199171588
13961138,0.12094105799861457
13964043,0.1459681693922609
14328899,0.1220455293343051
14331158,0.1486336871702087
14427930,0.07686450683189579
14841177,0.051586053170366804
14888979,0.5644542617084594
14895406,0.04298276445558634
14970304,0.08094477943619977
15073011,0.16918940849502523
15119523,0.07523512498843041
15124357,0.09137760748616816
15124754,0.08583338384739336
15154385,0.18523928539178244
15215115,0.1064368084929525
15298790,0.14341860399593948
15303727,0.11569960194995918
15525773,0.0943410159978183
15553093,0.036845770065256946
15557773,0.035781061400225515
15660772,0.46412889736746904
15742291,0.36159808689072553
15758274,0.1395233005260468
15810392,0.03420481166508759
15927385,0.117036766582029
15958192,0.0900913055554835
17037417,0.06963082136933396
17144275,0.048462770461489196
17149898,0.24394051928378652
17329404,0.1227048483918638
17355941,0.06055104936041851
17535166,0.05518945840817433
17537912,0.04247068977822961
17554648,0.10198037542288652
17641539,0.09637097821498844
17685200,0.022507424430953105
17787508,0.12501660198269302
17856960,0.0969335251747383
17956059,0.10453093741065742
18034731,0.3662278152984623
18081208,0.19437940458206338
18082031,0.2644445075761542
18173564,0.05670288415286472
18173671,0.1490928967579461
18264260,0.23618897856335155
18317860,0.10365748788219784
18499753,0.10701301259357529
18536206,0.16152530630547174
18568650,0.14345134156621886
18570325,0.08043235328593697
18573257,0.07645390122425022
18606380,0.34009937948859037
18622928,0.09348417961743373
18651650,0.05299697193737692
18711494,0.17741617039702554
18739220,0.09662972008044812
18764088,0.02509202200493377
18830793,0.06639005358835733
18850903,0.08918903477294784
18852415,0.22367035032983654
18870842,0.08476073169799436
18926737,0.07704825613194473
18933708,0.1436007938697852
18946187,0.2545152280548105
18985431,0.11483386619319572
19008005,0.21422043866813323
19017226,0.047618545753723804
19169720,0.06642237808105872
19173930,0.2199157124223502
19196590,0.09113531714706224
19199151,0.07030704760188966
19202640,0.11495454196402921
19203754,0.21433598529289288
19210269,0.26125049695708646
19259970,0.05556621229991505
19301037,0.04465278094047151
19322504,0.0669742737916477
19323316,0.06117194931872421
19340567,0.05775215579102169
19350760,0.11025017584752381
19421947,0.04247068977822961
19429232,0.40025530518892805
19536535,0.0665900545215461
19549602,0.10119120419961712
19572908,0.1230427953284231
19575545,0.08436297966499709
19576578,0.06248062704255955
19598796,0.04179928218967962
19619726,0.08870921858703802
19620411,0.14467113541920443
19620467,0.08103351957334365
19620901,0.1516813577733864
19675088,0.0572222584926535
19733868,0.3910775178813159
19748654,0.0780580522569326
19809694,0.12243850162637437
19817520,0.05609342291729981
19832876,0.05475379418185371
19932705,0.06589383754161585
19935447,0.045289212339564414
19951835,0.07704924321407552
19953806,0.22921858320768757
20069695,0.15966258325194801
20155643,0.14748786967823388
20161367,0.5249697548120523
20197625,0.07839388160313232
20294771,0.10433404527066654
20370142,0.08749497397048843
20444489,0.09126873741572619
20456166,0.06771464539992549
20572789,0.14468910541938518
20594900,0.13184016838012336
20620632,0.14703738283600784
20645385,0.028747746497919877
20675601,0.12526863715484635
20793307,0.13190559006111124
20793653,0.08629508084743204
20813396,0.09872621859547899
20818276,0.21884596184345423
20846634,0.2083113202703505
21102072,0.09913951870388951
21190574,0.05791056090442971
21231773,0.09393324468901897
21248003,0.08440548735068522
21271322,0.09214397477438527
21329823,0.04262450334444992
21403851,0.15567644735121813
21565715,0.240433887461
21653454,0.0354108470092671
21694782,0.0655499884993807
21714863,0.6413442883837686
21738177,0.05884733918840255
21738332,0.21427776342187974
21775699,0.04941878862129343
21782806,0.05448223578003076
21783490,0.05033637526536225
21786174,0.0471651877013303
21786447,0.06525836028751315
21835477,0.07624611908922124
21901674,0.06030360514981471
21929764,0.10762492435533985
21968269,0.06970329688913837
22043914,0.16831909733750006
22072436,0.20754286750185677
22082942,0.17279192636859647
22233959,0.1294050365916419
22299966,0.08897172761699564
22345481,0.3290570267472915
22419343,0.08761793856174277
22419601,0.06618875536628824
22429173,0.08769256089992174
22448624,0.07248460283171375
22457181,0.29895920132968795
22546697,0.15337902992797522
22608550,0.11944596413927583
22614366,0.14042006427436712
22731448,0.06919996127968296
22778042,0.14001129062091408
22872304,0.28249340432356196
22880227,0.12724112720950267
22898536,0.04491013472940481
22936088,0.04805672109639172
23020489,0.3016049153931452
23179159,0.06053252236410516
23425879,0.03100112573130424
23474542,0.22594161905227042
23498269,0.08497040251138208
23525772,0.18694669169648012
23661718,0.3359263931448851
23677598,0.08116134043012747
23705594,0.1361401342034414
23756025,0.055210116893626
23794859,0.3147805328968752
23796418,0.05276401028910323
23956819,0.06234499681480585
23972299,0.08051899512095301
23974055,0.08178177155147037
24053937,0.08031915175127946
24118417,0.09588669239654207
24126651,0.0745325959648333
24149601,0.08641284841737155
24269053,0.06111939604960023
24284368,0.11924737660093487
24286239,0.07221554547011999
24414215,0.06297008505209667
24429536,0.1682015591266917
24604768,0.45219543083472824
24722793,0.14033277095468924
24777589,0.1518242507288609
24970985,0.14896810596860868
25001203,0.2875564633806136
25003176,0.05396021941411982
25007610,0.08814700865260838
25181962,0.05203146452294449
25278068,0.22595074999916806
25325879,0.24687795173269925
25400971,0.26855787127000263
25402571,0.07158316760556259
25420799,0.1172888639106944
25461468,0.13630498174843556
25494060,0.2150806284410229
25533019,0.08007207694447042
25670483,0.0720456313386773
25767567,0.08510884511864882
25809752,0.05388020581682852
25830104,0.18597393540886908
25917210,0.18418325641738179
25922649,0.05273135154081695
25967322,0.07926080175523045
25989415,0.07265336111854291
26242651,0.10640364087757781
26325506,0.08314765569402177
26335756,0.1870357913636551
26349523,0.09453584040412642
26793359,0.318546860564085
26793416,0.20468559441833686
26794095,0.12025659418568355
26899757,0.10205524481007092
26909796,0.08808719650769478
26925848,0.06372962369089562
26982784,0.06611643454109123
27039364,0.04641093232792145
27089133,0.13588304870169302
27115707,0.07189502962409193
27123550,0.18272095880580896
27132410,0.02572539073818083
27137812,0.05097767329333943
27223714,0.2405546942357923
27349041,0.16062026544551297
27366284,0.09270139530989348
27528479,0.1232839380810909
27682293,0.6385667204233891
27789129,0.09029567109549136
27832842,0.04284195281191634
27879031,0.2497271782020928
28007034,0.035839906655298015
28093131,0.07000873510170796
28168427,0.2502205225438941
28168854,0.3803929552476369
28220723,0.09735822966079535
28239528,0.04677378704022462
28266019,0.08540895311432978
28304866,0.0540565372916293
28515859,0.2605686160490422
28558590,0.06851022103924033
28638069,0.04635550881941315
