comment_id,score
114890,0.0
732895,0.0
1139051,0.0
1434512,0.0
2084821,0.0
2452675,0.0
3206615,0.0
3665348,0.0
4502494,0.0
4804786,0.0
4974702,0.0
5407955,0.0
5760889,0.0
6468556,0.0
6545351,0.0
7028828,0.0
7514418,0.0
7681489,0.0
8163533,0.0
8259679,0.0
8351483,0.0
8565981,0.0
8660574,0.0
8689222,0.0
8724028,0.0
8726172,0.0
8768929,0.0
8809377,0.0
8855444,0.0
8960885,0.0
8971984,0.0
9096917,0.0
9436902,0.0
9509686,0.0
9716206,0.0
9725692,0.0
9875604,0.0
10035416,0.0
10169491,0.0
10185780,0.0
10266382,0.0
10266787,0.0
10288920,0.0
10311993,0.0
10365624,0.0
10491092,0.0
10563063,0.0
10572056,0.0
10627987,0.0
10638814,0.0
10681670,0.0
11106931,0.0
11121620,0.0
11132709,0.0
11135750,0.0
11187140,0.0
11337226,0.0
11462967,0.0
11495491,0.0
11507472,0.0
11573496,0.0
11733584,0.0
11800674,0.0
11821192,0.0
11829970,0.0
12298779,0.0
12317984,0.0
12348023,0.0
12639381,0.0
12683372,0.0
12696870,0.0
12807839,0.0
12823018,0.0
12881870,0.0
12978951,0.0
13157522,0.0
13247352,0.0
13453964,0.0
13457220,0.0
13458289,0.0
13579519,0.0
13714575,0.0
13835047,0.0
13933538,0.0
13961138,0.0
13964043,0.0
14328899,0.0
14331158,0.0
14427930,0.0
14841177,0.0
14888979,0.0
14895406,0.0
14970304,0.0
15073011,0.0
15119523,0.0
15124357,0.0
15124754,0.0
15154385,0.0
15215115,0.0
15298790,0.0
15303727,0.0
15525773,0.0
15553093,0.0
15557773,0.0
15660772,0.0
15742291,0.0
15758274,0.0
15810392,0.0
15927385,0.0
15958192,0.0
17037417,0.0
17144275,0.0
17149898,0.0
17329404,0.0
17355941,0.0
17535166,0.0
17537912,0.0
17554648,0.0
17641539,0.0
17685200,0.0
17787508,0.0
17856960,0.0
17956059,0.0
18034731,0.0
18081208,0.0
18082031,0.0
18173564,0.0
18173671,0.0
18264260,0.0
18317860,0.0
18499753,0.0
18536206,0.0
18568650,0.0
18570325,0.0
18573257,0.0
18606380,0.0
18622928,0.0
18651650,0.0
18711494,0.0
18739220,0.0
18764088,0.0
18830793,0.0
18850903,0.0
18852415,0.0
18870842,0.0
18926737,0.0
18933708,0.0
18946187,0.0
18985431,0.0
19008005,0.0
19017226,0.0
19169720,0.0
19173930,0.0
19196590,0.0
19199151,0.0
19202640,0.0
19203754,0.0
19210269,0.0
19259970,0.0
19301037,0.0
19322504,0.0
19323316,0.0
19340567,0.0
19350760,0.0
19421947,0.0
19429232,0.0
19536535,0.0
19549602,0.0
19572908,0.0
19575545,0.0
19576578,0.0
19598796,0.0
19619726,0.0
19620411,0.0
19620467,0.0
19620901,0.0
19675088,0.0
19733868,0.0
19748654,0.0
19809694,0.0
19817520,0.0
19832876,0.0
19932705,0.0
19935447,0.0
19951835,0.0
19953806,0.0
20069695,0.0
20155643,0.0
20161367,0.0
20197625,0.0
20294771,0.0
20370142,0.0
20444489,0.0
20456166,0.0
20572789,0.0
20594900,0.0
20620632,0.0
20645385,0.0
20675601,0.0
20793307,0.0
20793653,0.0
20813396,0.0
20818276,0.0
20846634,0.0
21102072,0.0
21190574,0.0
21231773,0.0
21248003,0.0
21271322,0.0
21329823,0.0
21403851,0.0
21565715,0.0
21653454,0.0
21694782,0.0
21714863,0.0
21738177,0.0
21738332,0.0
21775699,0.0
21782806,0.0
21783490,0.0
21786174,0.0
21786447,0.0
21835477,0.0
21901674,0.0
21929764,0.0
21968269,0.0
22043914,0.0
22072436,0.0
22082942,0.0
22233959,0.0
22299966,0.0
22345481,0.0
22419343,0.0
22419601,0.0
22429173,0.0
22448624,0.0
22457181,0.0
22546697,0.0
22608550,0.0
22614366,0.0
22731448,0.0
22778042,0.0
22872304,0.0
22880227,0.0
22898536,0.0
22936088,0.0
23020489,0.0
23179159,0.0
23425879,0.0
23474542,0.0
23498269,0.0
23525772,0.0
23661718,0.0
23677598,0.0
23705594,0.0
23756025,0.0
23794859,0.0
23796418,0.0
23956819,0.0
23972299,0.0
23974055,0.0
24053937,0.0
24118417,0.0
24126651,0.0
24149601,0.0
24269053,0.0
24284368,0.0
24286239,0.0
24414215,0.0
24429536,0.0
24604768,0.0
24722793,0.0
24777589,0.0
24970985,0.0
25001203,0.0
25003176,0.0
25007610,0.0
25181962,0.0
25278068,0.0
25325879,0.0
25400971,0.0
25402571,0.0
25420799,0.0
25461468,0.0
25494060,0.0
25533019,0.0
25670483,0.0
25767567,0.0
25809752,0.0
25830104,0.0
25917210,0.0
25922649,0.0
25967322,0.0
25989415,0.0
26242651,0.0
26325506,0.0
26335756,0.0
26349523,0.0
26793359,0.0
26793416,0.0
26794095,0.0
26899757,0.0
26909796,0.0
26925848,0.0
26982784,0.0
27039364,0.0
27089133,0.0
27115707,0.0
27123550,0.0
27132410,0.0
27137812,0.0
27223714,0.0
27349041,0.0
27366284,0.0
27528479,0.0
