comment_id,score
114890,0.0106545539422355
732895,0.03104319894453969
1139051,0.05846715791441707
1434512,0.04792292172865766
2084821,0.3374734237524979
2452675,0.10297400592819603
3206615,0.10241629475277307
3665348,0.22197996071638976
4502494,0.025534476728108935
4804786,0.18356100793397118
4974702,0.02352140790908628
5407955,0.10805189216884514
5760889,0.05441016724353023
6468556,0.372116614840912
6545351,0.2982028572523217
7028828,0.01923815667583882
7514418,0.24522017874954322
7681489,0.12665078518726613
8163533,0.2357295749690327
8259679,0.10414655141633586
8351483,0.10757784030249601
8565981,0.1419378262440244
8660574,0.12002127580123617
8689222,0.08587915251390214
8724028,0.310610305721694
8726172,0.15492099992811345
8768929,0.12594826806786213
8809377,0.11696746384448603
8855444,0.07564979997774027
8960885,0.12142773714576452
8971984,0.16273508142252047
9096917,0.02167580839998416
9436902,0.20534576279518013
9509686,0.12778491583726295
9716206,0.19508694681357122
9725692,0.2700968753105258
9875604,0.08591835606107756
10035416,0.09336605959506478
10169491,0.44216886500478436
10185780,0.3260028424212242
10266382,0.49681509048668826
10266787,0.4730949868524126
10288920,0.2335673304285119
10311993,0.17087365295070323
10365624,0.23963855528787534
10491092,0.03465062078606119
10563063,0.3248310587416806
10572056,0.03405477025743507
10627987,0.04371019933708245
10638814,0.11787003817876152
10681670,0.10207716828634175
11106931,0.07194662204390809
11121620,0.43879809193944913
11132709,0.0947814793622428
11135750,0.03940172947318428
11187140,0.14826466043602404
11337226,0.10094251738910273
11462967,0.49960271443807913
11495491,0.051543428328296476
11507472,0.2143625629531845
11573496,0.3679239086245969
11733584,0.07676850038846755
11800674,0.4685133557568322
11821192,0.1432255235006951
11829970,0.13546503558829626
12298779,0.026436965835189286
12317984,0.09656630591458443
12348023,0.46182308821567214
12639381,0.363509988802487
12683372,0.3981251512340057
12696870,0.39541256788239854
12807839,0.34008293553138036
12823018,0.1423277758913471
12881870,0.17784257282718013
12978951,0.15180179523476234
13157522,0.03351690884360718
13247352,0.4808535102389644
13453964,0.13453443546595759
13457220,0.06620853104518293
13458289,0.23595493418181238
13579519,0.20151276290450676
13714575,0.030989483143429482
13835047,0.2598142132238639
13933538,0.48101256206289733
13961138,0.1701429679832639
13964043,0.26779281723733694
14328899,0.2215905242193718
14331158,0.3540287932978068
14427930,0.07227505122323233
14841177,0.06088504091428119
14888979,0.49965291740388174
14895406,0.04005360141434844
14970304,0.12158423107341831
15073011,0.3760678683284162
15119523,0.3083101289047169
15124357,0.14378698864636313
15124754,0.24475568799577274
15154385,0.33829217857387195
15215115,0.1116276930412009
15298790,0.15605222294783694
15303727,0.3739918416749485
15525773,0.0844121715067329
15553093,0.016743301835845333
15557773,0.050058057254092764
15660772,0.49999702194372675
15742291,0.49894248258442764
15758274,0.09323142511698597
15810392,0.04400900330409863
15927385,0.17415640197544535
15958192,0.3164682273271801
17037417,0.10544012367129224
17144275,0.033042076967656556
17149898,0.4553182400534036
17329404,0.29680427729691106
17355941,0.012450413199084825
17535166,0.07534228769480772
17537912,0.013974858690833798
17554648,0.36126181321531886
17641539,0.1677603110755853
17685200,0.015336946999576872
17787508,0.05523013015480249
17856960,0.06718411657829909
17956059,0.11635363795150448
18034731,0.4875838557920181
18081208,0.1357525620659184
18082031,0.4983263535396012
18173564,0.09104605226370069
18173671,0.3291642594616815
18264260,0.2996246590919654
18317860,0.2539566002550425
18499753,0.15395116605647413
18536206,0.33978800373283785
18568650,0.13278150231782743
18570325,0.20077326819061284
18573257,0.170571685744965
18606380,0.4661577843635685
18622928,0.18671076487278665
18651650,0.164077672306628
18711494,0.4320556103766283
18739220,0.32715294367010817
18764088,0.12989732364811535
18830793,0.1709922287097263
18850903,0.2450052419882935
18852415,0.45774611253682695
18870842,0.008451982581826348
18926737,0.10792331388297224
18933708,0.32509771482134886
18946187,0.44451005591478815
18985431,0.3215606689188873
19008005,0.4529525741331575
19017226,0.08455962906253127
19169720,0.08362259858163926
19173930,0.4933817242036007
19196590,0.26937643946060796
19199151,0.1251512383136626
19202640,0.11781955171260479
19203754,0.17897307621796008
19210269,0.22085620726100808
19259970,0.05415480727261511
19301037,0.05869275440130902
19322504,0.061330516657830764
19323316,0.1959310137957705
19340567,0.01733109324848054
19350760,0.16028997189214778
19421947,0.013974858690833798
19429232,0.4967605266114805
19536535,0.07327982744942509
19549602,0.078623172786774
19572908,0.2244494852101098
19575545,0.19617250253189192
19576578,0.10312455957683206
19598796,0.055852030044239845
19619726,0.19514469814502058
19620411,0.36058482507749534
19620467,0.1562306781861282
19620901,0.25702078175018583
19675088,0.05383043946181326
19733868,0.4807674438333819
19748654,0.041534323884315105
19809694,0.31113963832981406
19817520,0.026365896217185943
19832876,0.09587008028538618
19932705,0.045338337369636175
19935447,0.09937983647115428
19951835,0.15440486717735125
19953806,0.28183944716679116
20069695,0.36064244601511536
20155643,0.4049312916172353
20161367,0.4999873780049415
20197625,0.12405558748873831
20294771,0.2465679246754441
20370142,0.12680251221226013
20444489,0.26267628427917783
20456166,0.22606496486040756
20572789,0.3805421903711421
20594900,0.24645420032989926
20620632,0.401632454427447
20645385,0.08384561868031429
20675601,0.1927211586397643
20793307,0.20110396442079642
20793653,0.2573633029647374
20813396,0.23522205778929203
20818276,0.4651498374546404
20846634,0.48162398378727755
21102072,0.12010669805413027
21190574,0.06752604654163749
21231773,0.19488749941809794
21248003,0.1027898629403578
21271322,0.10622117694090649
21329823,0.014629351839201676
21403851,0.2769884554946819
21565715,0.4039729087344963
21653454,0.09836947164300247
21694782,0.059140747932208214
21714863,0.49997587861227094
21738177,0.10740222741549135
21738332,0.4476073130492667
21775699,0.01921329372251087
21782806,0.15608660218861403
21783490,0.10443836629131334
21786174,0.13845059465388135
21786447,0.31747591344412973
21835477,0.06522829460963624
21901674,0.032724441831843074
21929764,0.20249077449627026
21968269,0.08245479740431232
22043914,0.26527981596776185
22072436,0.41989260914367593
22082942,0.44427120187987346
22233959,0.0651912210445223
22299966,0.0906556739077372
22345481,0.49981944132803957
22419343,0.1050209845657224
22419601,0.06637883529443031
22429173,0.04545300645087537
22448624,0.09729359533080911
22457181,0.4896025755545675
22546697,0.388136163524629
22608550,0.09386286545854416
22614366,0.11298980444522255
22731448,0.11501740938808291
22778042,0.062310009541059
22872304,0.49880144604484444
22880227,0.20159129429448236
22898536,0.023216311525988704
22936088,0.02347335016967264
23020489,0.44141890058455635
23179159,0.048116940402049946
23425879,0.07117654287090072
23474542,0.47366646375332544
23498269,0.06543925520644137
23525772,0.1657585487197574
23661718,0.3811987838771202
23677598,0.08475987800556599
23705594,0.2217048715229653
23756025,0.18209568295250822
23794859,0.49938087948550963
23796418,0.1287570756101964
23956819,0.14140781773780153
23972299,0.0456297872639022
23974055,0.13690983245900362
24053937,0.042146368464723416
24118417,0.16132907388129208
24126651,0.1072693380268631
24149601,0.12015461455912707
24269053,0.07188497953227144
24284368,0.4346383563213377
24286239,0.13097751052812262
24414215,0.1316475841675896
24429536,0.45103262189884363
24604768,0.49999728202058924
24722793,0.3145595527532128
24777589,0.37768833346606634
24970985,0.23205250793643145
25001203,0.48971588724229154
25003176,0.012779252270332029
25007610,0.13202613779416963
25181962,0.07689301427217363
25278068,0.4540986829840107
25325879,0.487882059505298
25400971,0.49805253914880715
25402571,0.0969799386129903
25420799,0.18782993236857765
25461468,0.17624446546762157
25494060,0.4727126015967086
25533019,0.05547641687254116
25670483,0.14774321733735438
25767567,0.1518336717021424
25809752,0.07317913743214108
25830104,0.40578523194235055
25917210,0.4787565116141144
25922649,0.03533229965176915
25967322,0.17672873719064214
25989415,0.253596741447013
26242651,0.18797177375289628
26325506,0.04346358963829413
26335756,0.17433248961099934
26349523,0.24190463117469038
26793359,0.49416190149638106
26793416,0.4535531008806185
26794095,0.09726315983021175
26899757,0.23457856944059677
26909796,0.10159434236218101
26925848,0.11828072659065478
26982784,0.10144264363114758
27039364,0.06777487419370634
27089133,0.23671888198682267
27115707,0.07597953503291818
27123550,0.46970183966797985
27132410,0.03611047611365098
27137812,0.1455389520677351
27223714,0.28904531160220853
27349041,0.33783975619727546
27366284,0.10951536328767104
27528479,0.18282047094877546
27682293,0.4999996405939451
27789129,0.17272387353940402
27832842,0.04370740415028078
27879031,0.379348450809491
28007034,0.07194473997094067
28093131,0.0882652883984854
28168427,0.45769271554249125
28168854,0.4986273118792275
28220723,0.09811140459860009
28239528,0.05241326551334816
