comment_id,score
114890,0.003297510437344457
732895,0.010232893705026332
1139051,0.02133215367498726
1434512,0.02070073503793587
2084821,0.1424779869799069
2452675,0.03979232260741176
3206615,0.04057492767366608
3665348,0.09434349369054638
4502494,0.007564621817716459
4804786,0.06992846444186884
4974702,0.007888223029219533
5407955,0.04447461327824813
5760889,0.018193763293736145
6468556,0.16059169685123173
6545351,0.12355907576867893
7028828,0.0062072254505658895
7514418,0.10122050677160818
7681489,0.044707602654040945
8163533,0.1088548202817236
8259679,0.03691762743524545
8351483,0.04148493740685461
8565981,0.06053884316565731
8660574,0.04961952513372681
8689222,0.02841099345976962
8724028,0.13989957058407537
8726172,0.06578190614030749
8768929,0.04585404507246658
8809377,0.03776173917375513
8855444,0.03072870506910186
8960885,0.04430848114210652
8971984,0.061987309500683756
9096917,0.007153266893527841
9436902,0.08451763103835606
9509686,0.05148741255261663
9716206,0.09101390016799563
9725692,0.11768924611634142
9875604,0.03593422223376493
10035416,0.0343427320023953
10169491,0.18115872289062473
10185780,0.127860303776371
10266382,0.19954715841884968
10266787,0.19434365958967278
10288920,0.09206546476530933
10311993,0.06230382695796637
10365624,0.10249588109594146
10491092,0.011824295806293064
10563063,0.13415821298664138
10572056,0.011027232414352998
10627987,0.014087490238144922
10638814,0.044845224435963796
10681670,0.039248218535857624
11106931,0.026230313662261986
11121620,0.18355501513299116
11132709,0.042488624580271576
11135750,0.012681751962350676
11187140,0.06001581035243303
11337226,0.041920564525411694
11462967,0.19996198642362586
11495491,0.019307819574745148
11507472,0.08440561325592497
11573496,0.16347313608848119
11733584,0.030813787681163933
11800674,0.19257014313729653
11821192,0.060747700708302856
11829970,0.05198500344478627
12298779,0.008929260938640007
12317984,0.03568708332549867
12348023,0.19176698042211038
12639381,0.14383492595194933
12683372,0.16606180925877123
12696870,0.16491127303648762
12807839,0.14594042227409168
12823018,0.0441104593249685
12881870,0.07137354493383676
12978951,0.056048617747483
13157522,0.010987401279878128
13247352,0.1966586143414342
13453964,0.0495879723701531
13457220,0.02411916184992846
13458289,0.10130238657357601
13579519,0.08619161713569626
13714575,0.011034658158492245
13835047,0.10493465694925785
13933538,0.19606181027493458
13961138,0.0738220155034592
13964043,0.11344852228660668
14328899,0.08652895640550154
14331158,0.14460534834246438
14427930,0.0303744695943036
14841177,0.02356430053866646
14888979,0.19996969067653583
14895406,0.013848402331370016
14970304,0.051681707954086754
15073011,0.1617720618700283
15119523,0.1379764798070769
15124357,0.050908989835318094
15124754,0.09535643469724916
15154385,0.13948812075827613
15215115,0.04587297011946095
15298790,0.06294597878077765
15303727,0.1596202731028511
15525773,0.028606471274121508
15553093,0.006038697028876956
15557773,0.018481987273595762
15660772,0.19999988308970473
15742291,0.19989273413949413
15758274,0.03858875515329736
15810392,0.015962531567686265
15927385,0.07061622459893947
15958192,0.1301389753689732
17037417,0.03951874665927209
17144275,0.010981495487900552
17149898,0.19021092100710454
17329404,0.13185752405097992
17355941,0.003738519085903315
17535166,0.027991050362966338
17537912,0.004570900602918158
17554648,0.166622379815607
17641539,0.06383377277452228
17685200,0.005334633130433969
17787508,0.01970660757687861
17856960,0.028591846492407185
17956059,0.05289585531094031
18034731,0.1973939625319361
18081208,0.06149443481980542
18082031,0.19975216812473717
18173564,0.03129574405101154
18173671,0.1431007092433756
18264260,0.12223659889116376
18317860,0.10348744800420318
18499753,0.06486457347475696
18536206,0.1493285991888117
18568650,0.05369968828482255
18570325,0.0795764334902419
18573257,0.07310420697451037
18606380,0.1922768738429515
18622928,0.07612021185295682
18651650,0.06763981320872917
18711494,0.17688338275901633
18739220,0.13673443692574067
18764088,0.049289467152613814
18830793,0.06169130644507144
18850903,0.1017210279328687
18852415,0.1895108885765133
18870842,0.002652786798364854
18926737,0.04246331724727307
18933708,0.14238591220224578
18946187,0.18703094157099834
18985431,0.13966002895221763
19008005,0.18743026877538627
19017226,0.02835983762898534
19169720,0.03476319838831764
19173930,0.19889152857959091
19196590,0.10435331848234178
19199151,0.054361718055370364
19202640,0.044368026410255945
19203754,0.07501926639281173
19210269,0.09946338822293979
19259970,0.01985731929477902
19301037,0.0229983787580391
19322504,0.024091378408086766
19323316,0.07423932071033547
19340567,0.005682742007635114
19350760,0.06510510590244141
19421947,0.004570900602918158
19429232,0.19932164121680335
19536535,0.02406200541890526
19549602,0.026662802982399033
19572908,0.09315537913191363
19575545,0.07061575150912368
19576578,0.039957128524467665
19598796,0.014022597967223167
19619726,0.07276896549271218
19620411,0.15848457592917445
19620467,0.058675967624914706
19620901,0.12502581180304723
19675088,0.018446497421578847
19733868,0.19542508813842055
19748654,0.014924068180482947
19809694,0.12018177625286426
19817520,0.009192096073014173
19832876,0.03261322655740008
19932705,0.018549823438611838
19935447,0.04147255078463037
19951835,0.058911854383705414
19953806,0.11605499363993263
20069695,0.14723622750116827
20155643,0.1672081219560088
20161367,0.19999942527520914
20197625,0.053529214229661226
20294771,0.10022796930836336
20370142,0.04600135847169789
20444489,0.10945907644622582
20456166,0.0898382938530748
20572789,0.1600881256944209
20594900,0.11141271585255447
20620632,0.1677512251782849
20645385,0.02617783665838721
20675601,0.07599057410827706
20793307,0.08864994470174227
20793653,0.10627454001967321
20813396,0.10199275481112839
20818276,0.19022933470741574
20846634,0.19667054205806944
21102072,0.04832096395540714
21190574,0.02257371500518034
21231773,0.07805196149592472
21248003,0.0416741691365237
21271322,0.040813862520491
21329823,0.004862584454803958
21403851,0.12725861864143181
21565715,0.17251479222022859
21653454,0.03397099029662889
21694782,0.020241959663144307
21714863,0.19999839360712396
21738177,0.03919740166238104
21738332,0.18565844503807555
21775699,0.00650312523402956
21782806,0.05942922457455176
21783490,0.03887814972959583
21786174,0.04876278563950564
21786447,0.12421607379498109
21835477,0.024031830638614495
21901674,0.011893867527626301
21929764,0.08618148784325277
21968269,0.031888289785394874
22043914,0.11674230380066036
22072436,0.17400518428483436
22082942,0.18565030876486563
22233959,0.026798523986426685
22299966,0.030971878456266384
22345481,0.1999865882133723
22419343,0.039862198137019134
22419601,0.024901232142329675
22429173,0.019138375459293287
22448624,0.03932788073913942
22457181,0.19782451923542793
22546697,0.1670860460168384
22608550,0.036820276662182086
22614366,0.04197336391859077
22731448,0.049351144484333975
22778042,0.02347497648686972
22872304,0.19979813468900473
22880227,0.09261066261386941
22898536,0.007505710257700599
22936088,0.00830504637144234
23020489,0.1826108582177774
23179159,0.018205512942077662
23425879,0.028520622526315983
23474542,0.19405629727397242
23498269,0.02818294706041334
23525772,0.06132434097853681
23661718,0.16343129524668024
23677598,0.03379768556672759
23705594,0.09594807763485144
23756025,0.06828077026442739
