comment_id,score
114890,0.012930657334044434
732895,0.04773298353391942
1139051,0.10342998702207813
1434512,0.1002614761370715
2084821,0.7113497869385905
2452675,0.19606463980108368
3206615,0.1999918166780094
3665348,0.46980692300946475
4502494,0.03434337476567134
4804786,0.3472902892061863
4974702,0.035967232379119286
5407955,0.21956076121205595
5760889,0.08768128481266746
6468556,0.8022458795264844
6545351,0.616413127505823
7028828,0.02753184765479988
7514418,0.5043163427906613
7681489,0.22072992114806583
8163533,0.5426259586887824
8259679,0.18163918193588663
8351483,0.2045583206990733
8565981,0.3001723939240666
8660574,0.24537835394674293
8689222,0.13895218987633992
8724028,0.6984110804499398
8726172,0.3264825170834536
8768929,0.226482863916398
8809377,0.18587500437552762
8855444,0.15058265820836317
8960885,0.21872709642798774
8971984,0.3074409176574315
9096917,0.03227916177224549
9436902,0.42049993246285633
9509686,0.2547515673291627
9716206,0.4530987476408764
9725692,0.5869578373778371
9875604,0.1767043733914097
10035416,0.1687181439303588
10169491,0.9054529153250301
10185780,0.6379970449918674
10266382,0.9977276039555489
10266787,0.9716160169467157
10288920,0.45837558566459297
10311993,0.309029228406981
10365624,0.5107162765144723
10491092,0.05571877075083315
10563063,0.6696004737071036
10572056,0.05171904080115023
10627987,0.06707566738235499
10638814,0.221420518619298
10681670,0.19333428061918423
11106931,0.12800935849685585
11121620,0.9174777077655122
11132709,0.2095949058543106
11135750,0.060021556580170936
11187140,0.297547772057256
11337226,0.2067443335690733
11462967,0.9998092451542897
11495491,0.09327171126788113
11507472,0.4199378179763333
11573496,0.8167051796674257
11733584,0.15100960978474107
11800674,0.9627163648706634
11821192,0.3012204583277061
11829970,0.25724851953425154
12298779,0.04119124661333149
12317984,0.1754642099324927
12348023,0.9586860280130396
12639381,0.7181590188030218
12683372,0.8296953554976667
12696870,0.823921869683368
12807839,0.7287245732918839
12823018,0.21773340659013213
12881870,0.3545418224993641
12978951,0.27764007181831146
13157522,0.051519164877729375
13247352,0.9832326511396923
13453964,0.24522001957241685
13457220,0.11741542429098943
13458289,0.5047272224013879
13579519,0.4289001329946954
13714575,0.0517563037987145
13835047,0.5229542552244599
13933538,0.980237839029377
13961138,0.3668284500966989
13964043,0.5656775348553
14328899,0.43059292931966553
14331158,0.7220250620066233
14427930,0.14880507533086815
14841177,0.1146310843915328
14888979,0.9998479057318743
14895406,0.06587590451405041
14970304,0.25572655770534114
15073011,0.8081690487059738
15119523,0.6887608520559375
15124357,0.2518489943477029
15124754,0.4748899446646303
15154385,0.6963463912323916
15215115,0.22657783136569748
15298790,0.31225159930484664
15303727,0.7973711949035035
15525773,0.13993311369804343
15553093,0.02668615811188746
15557773,0.08912761655505917
15660772,0.9999994137554846
15742291,0.9994617314712797
15758274,0.19002503888431377
15810392,0.07648477967944028
15927385,0.3507415264932714
15958192,0.649431607294671
17037417,0.1946918130920013
17144275,0.05148952912568233
17149898,0.9508775933155984
17329404,0.6580554265578786
17355941,0.015143675166185302
17535166,0.1368448807232268
17537912,0.01932063438527978
17554648,0.8325083448630786
17641539,0.3167066229100406
17685200,0.023153107303671844
17787508,0.09527286240822525
17856960,0.13985972533518315
17956059,0.2618192494481087
18034731,0.9869226891099933
18081208,0.30496763179022945
18082031,0.9987563595964499
18173564,0.15342810666518103
18173671,0.7144746587025133
18264260,0.6097768292787953
18317860,0.5156920411778518
18499753,0.32187926598281746
18536206,0.7457267249622105
18568650,0.2658529497192425
18570325,0.39570459495226334
18573257,0.36322642759710033
18606380,0.9612447153233682
18622928,0.37836098924263023
18651650,0.3358056482427034
18711494,0.8839989053398855
18739220,0.6825281782667434
18764088,0.24372209572997014
18830793,0.3059555498702489
18850903,0.5068279993281306
18852415,0.9473647727461202
18870842,0.009695380850177038
18926737,0.20946791156657352
18933708,0.7108877480975828
18946187,0.9349201937930695
18985431,0.6972090407516853
19008005,0.9369240506948723
19017226,0.13869548569125525
19169720,0.17082807899150257
19173930,0.9944375992576714
19196590,0.5200370507705364
19199151,0.26917506980105516
19202640,0.2190258995028592
19203754,0.3728363539696545
19210269,0.4954989767501182
19259970,0.09602914625961026
19301037,0.11179124214304657
19322504,0.11727600468451495
19323316,0.3689225221002305
19340567,0.024899946408279233
19350760,0.32308627757638436
19421947,0.01932063438527978
19429232,0.9965959400047082
19536535,0.11712860859816976
19549602,0.13017962563515673
19572908,0.46384486599885366
19575545,0.35073915248949167
19576578,0.19689164950821506
19598796,0.06675003260583247
19619726,0.3615441581456573
19620411,0.7916721726610338
19620467,0.29082433056024287
19620901,0.6237733300998259
19675088,0.08894952554566485
19733868,0.9770427147459214
19748654,0.07127368461040642
19809694,0.5994655595218336
19817520,0.042510175031592524
19832876,0.16003934272528825
19932705,0.08946802403535509
19935447,0.20449616360543849
19951835,0.29200802980350177
19953806,0.5787570234384017
20069695,0.735227030973548
20155643,0.8354476473143603
20161367,0.9999971164045236
20197625,0.26499749682682827
20294771,0.4993357078021946
20370142,0.22722209472395136
20444489,0.5456581660425255
20456166,0.44719945803057304
20572789,0.7997189178593701
20594900,0.5554616899822639
20620632,0.838172984151898
20645385,0.12774602455605513
20675601,0.37771045632988043
20793307,0.4412362238144137
20793653,0.5296778991654633
20813396,0.5081915472517954
20818276,0.9509699947849971
20846634,0.9832925054071694
21102072,0.23886206667405974
21190574,0.10966024434785283
21231773,0.38805466854141424
21248003,0.20550790115182185
21271322,0.20119081147883996
21329823,0.020784328051334178
21403851,0.6349777392768757
