comment_id,score
114890,0.03040632346503059
732895,0.06183559526575342
1139051,0.08487022622311793
1434512,0.04338356351280821
2084821,0.08743100877811136
2452675,0.03902396454617825
3206615,0.09691905417763637
3665348,0.13804990860599195
4502494,0.08327964371923272
4804786,0.11512546784291056
4974702,0.0547896892141497
5407955,0.20506924000047758
5760889,0.03384122076420908
6468556,0.12072093926282756
6545351,0.12088540471878556
7028828,0.04566011274324501
7514418,0.1019015634418132
7681489,0.0639366819473417
8163533,0.2013593397479047
8259679,0.04484186295174502
8351483,0.09911356647341073
8565981,0.20557238296388122
8660574,0.1944526604869118
8689222,0.06168277281910302
8724028,0.19999273552976482
8726172,0.09388944055866849
8768929,0.13052926458678363
8809377,0.11831925322219108
8855444,0.08652200498460441
8960885,0.05170946082571458
8971984,0.05565591939313756
9096917,0.07512216963600228
9436902,0.11804597508510026
9509686,0.06235734180366806
9716206,0.07863132806803078
9725692,0.09110152059638246
9875604,0.06607204116369828
10035416,0.03649272845680469
10169491,0.17533194418119807
10185780,0.1518085010766339
10266382,0.4403960524488566
10266787,0.28641409556884717
10288920,0.14066355461638108
10311993,0.0828571248114357
10365624,0.09318377914238371
10491092,0.06543024457476017
10563063,0.11808182127634007
10572056,0.06922075546825554
10627987,0.02807229446123965
10638814,0.11398300508147255
10681670,0.030865809413420126
11106931,0.027632693241312543
11121620,0.24976637430175386
11132709,0.06191643352126394
11135750,0.07852456984900659
11187140,0.08339961608545371
11337226,0.08018899894749464
11462967,0.4200190503891906
11495491,0.07521816944806875
11507472,0.07752149935005054
11573496,0.1194403832917616
11733584,0.0747010186245903
11800674,0.2199763578449777
11821192,0.1583764170975574
11829970,0.06374790861597619
12298779,0.04017576627232041
12317984,0.10145545436515893
12348023,0.17516042165120646
12639381,0.14159654272109273
12683372,0.14097675570624263
12696870,0.13421071350639077
12807839,0.1490691029478541
12823018,0.1238989926966785
12881870,0.08345630912337973
12978951,0.06233991077854768
13157522,0.04853028236901069
13247352,0.26300385663894915
13453964,0.11855926387610649
13457220,0.06903203654088406
13458289,0.11188918438179474
13579519,0.10212448777202299
13714575,0.060069539063748914
13835047,0.15534430531907858
13933538,0.20151857686929925
13961138,0.11266211610418453
13964043,0.14711762801043407
14328899,0.11287855637930602
14331158,0.12950385759246336
14427930,0.07502144746629175
14841177,0.06185308167215503
14888979,0.5763174700586988
14895406,0.049751386529104775
14970304,0.08532280922752994
15073011,0.17148748916644846
15119523,0.07695017003571844
15124357,0.08234553887705745
15124754,0.08270333291554004
15154385,0.19105295183467258
15215115,0.1008709085188399
15298790,0.1559301933456578
15303727,0.12572397633651897
15525773,0.08304742321084385
15553093,0.03137780385072759
15557773,0.04327102436887925
15660772,0.48295316958132256
15742291,0.37675901099838455
15758274,0.14091378047855854
15810392,0.03446401965023137
15927385,0.1097169364012903
15958192,0.07995905058854635
17037417,0.06612162871372584
17144275,0.03640228337299082
17149898,0.24350486549812378
17329404,0.12432537454239925
17355941,0.06081372232426537
17535166,0.05044173455928967
17537912,0.044231658241362506
17554648,0.11153602163178905
17641539,0.09130771587404873
17685200,0.018186552345195575
17787508,0.13342929376905718
17856960,0.09787503973391942
17956059,0.09968433079521727
18034731,0.39019503984532716
18081208,0.16597784279515065
18082031,0.2775809371037331
18173564,0.06539789047864213
18173671,0.16008078550373064
18264260,0.26400639939732634
18317860,0.10760959755850144
18499753,0.09945816425036053
18536206,0.16298143560702943
18568650,0.15449269717745218
18570325,0.07978239200723253
18573257,0.0820821434698735
18606380,0.34474330241337575
18622928,0.09168948887342668
18651650,0.0536274727931266
18711494,0.17068121519540233
18739220,0.08823495557467706
18764088,0.03101222481391265
18830793,0.06753994164125274
18850903,0.08261491188921885
18852415,0.227907910141574
18870842,0.06492175104929879
18926737,0.0675194175131508
18933708,0.1384034372273674
18946187,0.24578292058496345
18985431,0.11639473870933104
19008005,0.22009531797047466
19017226,0.045515302430685994
19169720,0.0663550405355042
19173930,0.22182211604607985
19196590,0.09213202977273525
19199151,0.10391820338259462
19202640,0.10965322850336101
19203754,0.19991117973225933
19210269,0.2513914406780516
19259970,0.052858158400049496
19301037,0.04063589439902445
19322504,0.06958924261178182
19323316,0.07517096229033637
19340567,0.05291376067015533
19350760,0.12142604957529138
19421947,0.044231658241362506
19429232,0.39840898008473646
19536535,0.06897573542102317
19549602,0.07905008300746598
19572908,0.11871302814661597
19575545,0.07400146023775869
19576578,0.0404327111265444
19598796,0.03155289914374535
19619726,0.08570259608151859
19620411,0.1893772014221835
19620467,0.08958560739043303
19620901,0.14816460174810686
19675088,0.05469178034798219
19733868,0.40133676903815285
19748654,0.08725917024647692
19809694,0.12338876146041702
19817520,0.04047329787401546
19832876,0.053180317620592776
19932705,0.0695098193250546
19935447,0.049140476747618275
19951835,0.09173022554518567
19953806,0.2275118295249817
20069695,0.1559992446051449
20155643,0.135325257390409
20161367,0.5356165347689148
20197625,0.07741298826386725
20294771,0.10496879418111099
20370142,0.09736630998136994
20444489,0.0876045280873797
20456166,0.07576033754006908
20572789,0.14754359385733004
20594900,0.13335572929566936
20620632,0.13787171843788587
20645385,0.018648811234136985
20675601,0.13961607228268483
20793307,0.14385762941363164
20793653,0.09285563789375631
20813396,0.11146799792632514
20818276,0.20681029142594115
20846634,0.21258743242505457
21102072,0.09195328748617157
21190574,0.06433052255078991
21231773,0.0935529571313819
21248003,0.07729783414563642
21271322,0.08969034332544988
21329823,0.06151185162597265
21403851,0.15708067344776425
21565715,0.23937651355203693
21653454,0.047778075619270756
21694782,0.06588116013696542
21714863,0.6514047813234028
21738177,0.0441581642231264
21738332,0.20764466435303286
21775699,0.05245279610955878
21782806,0.04783305666053173
21783490,0.0468269078914111
21786174,0.046807356544769696
21786447,0.06748502700672784
21835477,0.07638361641589593
21901674,0.05044334654655859
21929764,0.10946469067233774
21968269,0.07358392725779983
22043914,0.1530647838120789
22072436,0.2238155971395418
22082942,0.1726799061917527
22233959,0.15647346791746902
22299966,0.08272005859957632
22345481,0.33610784343139655
22419343,0.08474492810225649
22419601,0.09158239779685243
22429173,0.07934292249587002
22448624,0.08201148819663304
22457181,0.313239863643944
22546697,0.16109860115480004
22608550,0.11718578719248782
22614366,0.12560028638104628
22731448,0.07399486205306027
22778042,0.14585420669301954
22872304,0.28462023661646907
22880227,0.1297387777123005
22898536,0.037765946927630585
22936088,0.044310634844283645
23020489,0.3192148087460152
