comment_id,score
114890,0.21446671743123527
732895,0.143677955276999
1139051,0.18660113525269795
1434512,0.24931847497500534
2084821,0.323659428696428
2452675,0.19186800614970317
3206615,0.2150601668384324
3665348,0.2066690603834371
4502494,0.15817110295867365
4804786,0.32632465705429203
4974702,0.17556159912032882
5407955,0.29695943850532786
5760889,0.20707221840871315
6468556,0.34550347224935635
6545351,0.43347687924415196
7028828,0.2246644371620504
7514418,0.18011901307547437
7681489,0.2288390368835756
8163533,0.3430855546259587
8259679,0.17485796194146533
8351483,0.2746562106607087
8565981,0.3057084296412388
8660574,0.2831543254874634
8689222,0.1800868891867307
8724028,0.28349457177693416
8726172,0.2902311681394867
8768929,0.2919953920804358
8809377,0.2651680410645026
8855444,0.22162799989277307
8960885,0.2021120568638927
8971984,0.2126849476891651
9096917,0.28268208936119027
9436902,0.1665586496028088
9509686,0.22967010265404075
9716206,0.34645850379943144
9725692,0.26486236218407866
9875604,0.2530287462894204
10035416,0.1863366775542048
10169491,0.30557362099735424
10185780,0.260386113474268
10266382,0.658412020068803
10266787,0.6316876772356991
10288920,0.2692255274835158
10311993,0.24017967054446523
10365624,0.29233216791971883
10491092,0.15380184687691387
10563063,0.4499650244138693
10572056,0.21240517947210238
10627987,0.22101628047608762
10638814,0.3000948233494265
10681670,0.19541024489167425
11106931,0.1777837831555926
11121620,0.590663411049706
11132709,0.19332388254822733
11135750,0.1851259459629323
11187140,0.23428866292171388
11337226,0.2482624831387275
11462967,0.6527836236023917
11495491,0.20847950660779027
11507472,0.23856168524283952
11573496,0.3306864721558057
11733584,0.38508099924492895
11800674,0.46582843013373865
11821192,0.20771711143909374
11829970,0.2112663631686254
12298779,0.18889276639342564
12317984,0.18308080329904966
12348023,0.45360770166819575
12639381,0.3046496763747674
12683372,0.30513681754282806
12696870,0.30819930949079477
12807839,0.30205614804827247
12823018,0.15704980007109712
12881870,0.2800648336775978
12978951,0.23009596166778862
13157522,0.16670015364622645
13247352,0.5008441002896336
13453964,0.2504226687783191
13457220,0.25138344710640853
13458289,0.24490557663925094
13579519,0.3735567817139454
13714575,0.169335628746914
13835047,0.274118017358422
13933538,0.38946277332686585
13961138,0.21416158462607243
13964043,0.45345678074517115
14328899,0.19807177644524546
14331158,0.22143674235579944
14427930,0.28805497569130284
14841177,0.26708568786581494
14888979,0.6803170875368768
14895406,0.2930843553421604
14970304,0.17811981217439943
15073011,0.2634375080576715
15119523,0.2525950028221497
15124357,0.21518707304526402
15124754,0.20572009651612821
15154385,0.27948225997478615
15215115,0.24872628789377146
15298790,0.2918472554263295
15303727,0.3721778733352218
15525773,0.17452994019074072
15553093,0.20563565264088624
15557773,0.15425056968966516
15660772,0.6650874234559088
15742291,0.6404761097026131
15758274,0.31663863022106764
15810392,0.1520679010516153
15927385,0.22380427449991222
15958192,0.21904642267426208
17037417,0.33091030162535445
17144275,0.22670466936295045
17149898,0.3538471122320991
17329404,0.3232601005234295
17355941,0.18120244565247887
17535166,0.20004695773958753
17537912,0.18640237069724516
17554648,0.254425726979518
17641539,0.21736557447502003
17685200,0.1896665346060147
17787508,0.23085572359665582
17856960,0.23179516915883264
17956059,0.2744338932970467
18034731,0.4130562990563771
18081208,0.21993839525514763
18082031,0.6300362178294303
18173564,0.17452876551391874
18173671,0.410071485785224
18264260,0.3538086051964263
18317860,0.22507335597260694
18499753,0.31834753241744557
18536206,0.5481880877004057
18568650,0.2804253107559943
18570325,0.23156253838150298
18573257,0.26013065657336765
18606380,0.46319626087904786
18622928,0.27496044044631934
18651650,0.3631418465070283
18711494,0.322234589399682
18739220,0.2589697876024636
18764088,0.18653141470211373
18830793,0.16080780166003425
18850903,0.24591792335560209
18852415,0.43799304213169615
18870842,0.13052395804978487
18926737,0.2594180453605586
18933708,0.3088850599408218
18946187,0.38892932964900134
18985431,0.3886522377842515
19008005,0.29514163098101553
19017226,0.2276055584798962
19169720,0.2877305215058677
19173930,0.34805094424378646
19196590,0.20281998391313985
19199151,0.22062942440396954
19202640,0.24847026985440754
19203754,0.28077279426050006
19210269,0.29231277518226745
19259970,0.19134013123627405
19301037,0.2697568059607262
19322504,0.17887694840898188
19323316,0.23579427023515456
19340567,0.17750973529887099
19350760,0.18014638458770824
19421947,0.1865255904108469
19429232,0.5754976640254129
19536535,0.2321958969071245
19549602,0.14148153901812935
19572908,0.45348394905243156
19575545,0.26858627259701223
19576578,0.15525873949001692
19598796,0.19344228482948694
19619726,0.14806179628557622
19620411,0.32640891948635353
19620467,0.20856038417814493
19620901,0.3144168962289514
19675088,0.26712144101010477
19733868,0.44372050827781223
19748654,0.25838549208601586
19809694,0.2963135467433311
19817520,0.2079747923478784
19832876,0.1882830958170262
19932705,0.150995873817208
19935447,0.2137867609832103
19951835,0.22250907949788
19953806,0.3210550352432412
20069695,0.35028215198675405
20155643,0.2530845421682053
20161367,0.7516344806553474
20197625,0.29078600587234005
20294771,0.2622634765111499
20370142,0.23394969599008836
20444489,0.30775739937684277
20456166,0.2557193176125147
20572789,0.47527573462397255
20594900,0.23934482643814442
20620632,0.430834624973656
20645385,0.1648129151728595
20675601,0.2942671220002034
20793307,0.23501400217486246
20793653,0.22185569961023058
20813396,0.4126038170176014
20818276,0.46392741576266144
20846634,0.30620476163244703
21102072,0.28930695125166817
21190574,0.23543902332724637
21231773,0.224157257847109
21248003,0.1550374818481007
21271322,0.2086890046925514
21329823,0.23270753470206262
21403851,0.32689389795791296
21565715,0.3575359664938863
21653454,0.18407713322994074
21694782,0.1988807777055873
21714863,0.6987491493812347
21738177,0.16103239419100723
21738332,0.3896603252380915
21775699,0.1789818652300223
21782806,0.21470512104373743
21783490,0.14934356127302348
21786174,0.18100741506267834
21786447,0.2872589726016728
21835477,0.3667757594544845
21901674,0.2257161363341182
21929764,0.2731392061595209
21968269,0.257757696870947
22043914,0.34737380257663875
22072436,0.3446354963499282
22082942,0.37874463765535815
22233959,0.26158170306935613
22299966,0.21592661883263736
22345481,0.6703799390961153
22419343,0.2809944809902543
22419601,0.21008942000592384
22429173,0.1981914936501133
22448624,0.21717289727269407
22457181,0.4408506177633024
22546697,0.250305310614886
22608550,0.21187392263265195
22614366,0.25496080383112774
22731448,0.22657742260915475
22778042,0.14752568310653508
22872304,0.601147425955391
22880227,0.2493200461814142
22898536,0.21544888727645473
22936088,0.20003290733805365
23020489,0.46587768691134185
23179159,0.22595921001260466
23425879,0.2565879270684563
23474542,0.4870937083849051
23498269,0.20553171037640072
23525772,0.14009982343212019
23661718,0.45116783488763035
23677598,0.23098241857767934
23705594,0.369529477176954
23756025,0.19665450605891377
23794859,0.6389039297048578
23796418,0.20665937812603014
23956819,0.23897972456578914
23972299,0.27219101400252155
23974055,0.29589100090201803
24053937,0.29618290810668574
24118417,0.26135303537370197
24126651,0.3666001102050427
24149601,0.16896489218476546
24269053,0.27405713029083434
24284368,0.3053581194361254
24286239,0.2732680430907727
24414215,0.22407667456121322
24429536,0.3982912732983437
24604768,0.6816373801067592
24722793,0.15397519193353
24777589,0.5134337765144497
24970985,0.2876548141761584
25001203,0.5161329573743603
25003176,0.24636577299273105
25007610,0.20476658338505446
25181962,0.21741759202173128
25278068,0.3950059947447137
25325879,0.44487048858072
25400971,0.6724168599734507
25402571,0.22144554735172528
25420799,0.2640949275865879
25461468,0.2562630222152201
25494060,0.29008635433583374
25533019,0.23302656273703617
25670483,0.19872324762074836
25767567,0.2764918970457153
25809752,0.26910713009431625
25830104,0.2779915171303461
25917210,0.5548384644075901
25922649,0.23661866210076543
25967322,0.40692121808527243
25989415,0.22802016578266646
26242651,0.2787626509065707
26325506,0.24961564969094874
26335756,0.33441152117685036
26349523,0.26185606896286934
26793359,0.41421789289276806
26793416,0.42581025554352275
26794095,0.23927956784726187
26899757,0.2650596432663808
26909796,0.2301482781125679
26925848,0.24736646759146078
26982784,0.1794356946337467
27039364,0.2031984301303581
27089133,0.3121209857957162
27115707,0.20273557173391987
27123550,0.3082329000349201
27132410,0.2189944327734704
27137812,0.2140686203610656
27223714,0.2768035806031038
27349041,0.2798791497527276
27366284,0.28432463942190783
27528479,0.28272521716759097
27682293,0.7423822660336377
27789129,0.2571185124479184
27832842,0.22702105882929477
27879031,0.4723078772412616
28007034,0.22389358190968334
28093131,0.2651083252900207
28168427,0.40833868505621446
28168854,0.7007393932032815
28220723,0.19209686950108718
28239528,0.23896679484350059
28266019,0.2972532412160146
28304866,0.21607046797282733
28515859,0.3121558509123756
28558590,0.2987982570650386
28638069,0.18711974346475602
28762968,0.23665941910566737
28787225,0.3818728711693864
28788566,0.42302722209947097
28807993,0.8298101855406765
28808212,0.8835368045561394
28814263,0.43868656885472246
28917131,0.19606582859460384
28984760,0.16108666764360854
28995854,0.21727146506226583
29038092,0.3066577483043009
29115136,0.32244938539492773
29193254,0.4750997984873785
29205887,0.24878803235570784
29351956,0.22169350744981708
29352085,0.26930134763014096
29418110,0.20214436336559494
29418739,0.34422973789137656
29572921,0.2872917725989995
29662419,0.18771737542689126
29705417,0.2531397374067505
29706436,0.23967169287402607
29822635,0.19170857459874707
29934666,0.22742788277372314
30061150,0.2930056132555371
30153305,0.2304208936252638
30234746,0.23298051625812602
30245285,0.28889788863943455
30291071,0.18528496950904902
30367072,0.17487767075980423
30449411,0.23437339114945915
30453306,0.25286951975964744
30526942,0.15744690883190735
30588951,0.2936231209669686
30635003,0.20774084003505067
30669871,0.21721892784129598
30692789,0.2838381083195881
30799692,0.20149707024420485
30831652,0.20294772930521235
30872736,0.2290696008227563
30884904,0.3827511828801623
30922954,0.19905777881726738
31032742,0.1679599674056761
31139713,0.20529342207752418
31189093,0.23241442882982036
31198766,0.3112496504441097
31241721,0.2253517522120242
31256555,0.2336438587233069
31279185,0.24986738122595173
31300388,0.2573540710367189
31307489,0.21012253319973925
31309403,0.18881881009938312
31324318,0.25801237819913053
31336811,0.23212827894675714
31355709,0.23461214165120572
31363021,0.36360078174794885
31371570,0.2387660347711716
31374156,0.26024011346586856
31379050,0.38002490352258833
31426190,0.4653877083555578
31495753,0.3294488565813329
31497767,0.2190747550845576
31504510,0.30164755587813985
31531665,0.20921026029480635
31561411,0.2487012781056796
31593271,0.23193690041404447
31603667,0.34228580096837424
31631411,0.2572195585274075
31662529,0.21385346161592406
31697405,0.17583387420483226
31702075,0.2278629459233117
31732484,0.2239564638810932
31740337,0.2454784226968607
31878922,0.22138406731448843
31922879,0.2443274443617837
31927593,0.2525084270271014
31965924,0.14544034600350644
31974214,0.21665817666753942
31975902,0.4642485992558906
32088224,0.1607555543473311
32241380,0.3616108222987697
32241935,0.47955326748916005
32385940,0.25666959874073575
32508528,0.723100264558102
32740403,0.17681355672676682
32741251,0.19846530487547717
32751874,0.1739635683211663
32766673,0.36298242950186027
32786255,0.21191180876959256
32813663,0.18025542346255835
32848694,0.218636126313579
32882824,0.1956161740744506
32923461,0.17919731123928878
32957358,0.2735075228731007
32959837,0.2092911264071224
33013286,0.23398704562840017
33029748,0.24453560068459795
33030352,0.2803774302507539
33047355,0.29117100712900096
33164504,0.2555724646299835
33266075,0.1950459137397279
33287541,0.25560260636634546
33295936,0.19950593715104048
33395555,0.17417939067869476
33396312,0.28411240643957886
33481190,0.47408397114209827
33494534,0.16984432797158283
33505079,0.16674630813069674
33523381,0.2839638958844648
33528477,0.27354930092308205
33529182,0.6915642466640225
33759637,0.3735204436261455
33825499,0.23060304844653934
33839397,0.24287217891924856
34005705,0.23995593515639713
34171118,0.20193621761837377
34193470,0.3973285462096817
34375931,0.17827155210002912
34391834,0.1976270847935808
34441528,0.2750006566661824
34495620,0.2356570746006007
34504506,0.20802047638076643
34581073,0.7037120192452315
34581113,0.7003780359049552
34654406,0.2044872996922241
34729952,0.2082198190715775
34766296,0.18255853324690366
34837439,0.1760186639490264
34839092,0.22168323637284845
34941415,0.30870386964409147
34941506,0.31470042210434757
34948878,0.5708336712023782
34964542,0.29547970245217325
35086420,0.390004021633285
35151551,0.6385317423334802
35181186,0.7436487848498976
35226881,0.1788730157222811
35246825,0.35029896912171976
35253552,0.1961122101454058
35445625,0.30786281918482833
35486216,0.20692273136905603
35506774,0.13707281483296985
35511341,0.43885118501881437
35610290,0.6997643183999179
35613230,0.2794026709017848
35670825,0.24725396044499076
35676469,0.691588474751818
35723989,0.22848904562101852
35724680,0.42783709590043006
35730554,0.46079794223047127
35748442,0.24847147898206765
35769709,0.2007797759006106
35806052,0.23230238704394712
35819235,0.2722490406898477
35848000,0.40505367464376035
35871938,0.2698376089007809
36026897,0.17785249064515937
36046874,0.45484612513364897
36073462,0.1619839525421631
36083542,0.6469975599441044
36134097,0.40894990377542567
36152432,0.6050624560824371
36163985,0.39762355171342717
36192520,0.20133044425967622
36275335,0.19101714768144412
36317180,0.17261090775717478
36355747,0.18352793082881294
36455758,0.21895858338041094
36597733,0.2750649695562984
36664207,0.22348345668828995
36679516,0.7215268405048423
36685987,0.39584544630561785
36687286,0.3214746020227029
36693406,0.2980335142568491
36694131,0.6842870050296217
36840305,0.18131295199159933
36842257,0.6316372075154315
36889375,0.6054097382398029
36980280,0.22382411612789865
36987329,0.7705782826404709
37134759,0.17700113391133604
37265828,0.3134278886433396
37267438,0.2340446551419424
37268348,0.23261075803856865
37279652,0.6054586334445459
37317964,0.1722805709246703
37347598,0.3252933283299676
37351406,0.46612628160976466
37397412,0.20954137257033334
37408127,0.38273845015904295
37428427,0.2207262451043432
37441539,0.22899122486208853
37470783,0.23169508554489332
37471992,0.21782713794626105
37484609,0.20936327838160335
37550055,0.1861327235798566
37639291,0.2548203744780164
37717187,0.30747669325109894
37757287,0.3077193697486267
37757842,0.4784326807840125
37821071,0.19920188231825461
37846841,0.24926001544706303
37939925,0.387928246106545
37964541,0.40099152566047036
37972197,0.25373549889045477
37974315,0.21238238650380614
38034639,0.23627733765070233
38109906,0.21636661909945865
38141163,0.14880954596404755
38271420,0.1927208986244606
38418285,0.3241905159045697
38489648,0.16933866841161224
38508506,0.30572301449785344
38511632,0.18036993326277934
38513436,0.1784192162240348
38517702,0.581062173949124
38534331,0.11911995645442083
38553147,0.31950973906939273
38616146,0.44520204538198455
38621425,0.17733440175989226
38637293,0.3020133130293421
38663505,0.3943968725940198
38666053,0.20186724817979948
38702512,0.1926058666720561
38729336,0.6428680725603072
38787516,0.39409370516982806
38789423,0.38750614494952124
38790519,0.24416522490056577
38861509,0.25960947189385386
39011693,0.23781526678141474
39013206,0.2905352541667435
39046860,0.4174412796977952
39063323,0.26024603671807256
39123028,0.43588734280181346
39144329,0.2554415660617336
39233746,0.36062529232655455
39313174,0.1798810010305744
39323223,0.23689131002812439
39456904,0.3087143787141529
39507637,0.2173805222235333
39517955,0.29254590319598744
39522580,0.7177569586460736
39524200,0.687878122341597
39580387,0.2635805240561655
39601181,0.42030978682906006
39605516,0.21663980830640578
39606226,0.26518423705500216
39606666,0.36951157193534834
39608070,0.29125241044888933
39636922,0.2814288594885743
39646018,0.18313313505438372
39663459,0.21898284036601365
39682250,0.470952402079137
39688835,0.18374537314627876
39745032,0.2602431528113316
39754778,0.37942699758005827
39801209,0.27581028226640636
39801325,0.28328286517168166
39829806,0.26961168025978505
39874364,0.1362081447670542
39902327,0.20376287177936211
39952343,0.3916284941186258
39953508,0.5958665162780359
39969782,0.31837398973500286
39971194,0.17272253350748537
39979545,0.1934614434401844
40151836,0.15654069736462237
40164639,0.38718426503004943
40168498,0.31749060354493247
40316561,0.3407192890815008
40427210,0.3247190067416587
40427814,0.18105246783436882
40508854,0.5033581163656178
40509974,0.24702955723081516
40518939,0.33490348980555823
40531174,0.20507543928620597
40544179,0.22613631147148977
40550269,0.23160205010836982
40573931,0.2357224951117599
40586762,0.20069078200393317
40600096,0.24590776174565981
40667529,0.23594734792015828
40705905,0.2043951598627376
40831198,0.23689974578103418
40835384,0.5308395944541112
40836966,0.26200074390684563
40860184,0.2251143063180033
40860509,0.3054343604360067
40860833,0.5501197191499986
40918105,0.48319917413933183
40918747,0.18624397441814913
40934487,0.24435064107788518
40946627,0.6800237485962471
40949547,0.1926340826309552
40957344,0.4075644344070228
