comment_id,score
114890,0.04244970595794513
732895,0.06837669305581211
1139051,0.08231977869063722
1434512,0.03708943688536599
2084821,0.10177751457898879
2452675,0.05125349322858906
3206615,0.091177300273646
3665348,0.15714570693486496
4502494,0.0828848591121644
4804786,0.1302617912459289
4974702,0.053483634616354365
5407955,0.20734063756905757
5760889,0.04981715767064034
6468556,0.12260539313391693
6545351,0.13069136754566885
7028828,0.045646055028284234
7514418,0.09851913992746084
7681489,0.06663717589471808
8163533,0.20696772804414726
8259679,0.05152920900905709
8351483,0.09663389816538963
8565981,0.19642817127867013
8660574,0.21122298009229507
8689222,0.04155118595021157
8724028,0.21415583100408864
8726172,0.12339427060773817
8768929,0.178574922903099
8809377,0.12231616101085006
8855444,0.09564481950152409
8960885,0.047478565120165406
8971984,0.06511785480326797
9096917,0.06935584133823201
9436902,0.131491148600124
9509686,0.06908731839565609
9716206,0.09157254788116775
9725692,0.10955831440033689
9875604,0.06418188711244288
10035416,0.030891696045405925
10169491,0.18868643301987037
10185780,0.16160625887574387
10266382,0.4249276828681273
10266787,0.2831701415889173
10288920,0.1454668341756595
10311993,0.08207124107835592
10365624,0.09522568315827161
10491092,0.053144116907552816
10563063,0.12568502416806904
10572056,0.060149853173982
10627987,0.02764870966103957
10638814,0.12899792275719404
10681670,0.05862842607475194
11106931,0.035742455037500405
11121620,0.2707868639667559
11132709,0.0675893081945626
11135750,0.0817765551294446
11187140,0.08441320599670828
11337226,0.07709371592170766
11462967,0.42226492279159583
11495491,0.09459637879488239
11507472,0.08068500812496845
11573496,0.12740786542939975
11733584,0.08285716051976544
11800674,0.22442632174048427
11821192,0.17279004093340278
11829970,0.05981075102516731
12298779,0.05086166581333543
12317984,0.0899277143800403
12348023,0.17766062520096232
12639381,0.12883270599198793
12683372,0.15411643142726844
12696870,0.14770231276474374
12807839,0.1513146828791106
12823018,0.1252786454726022
12881870,0.08948332952045582
12978951,0.07235706498469989
13157522,0.048041480434697297
13247352,0.2376374508014633
13453964,0.14492448354652504
13457220,0.07805610135295643
13458289,0.12922339092627622
13579519,0.09079067675284089
13714575,0.05980321110391019
13835047,0.15442172242234636
13933538,0.18985523086386924
13961138,0.12939277633739715
13964043,0.15262713622033341
14328899,0.12548091184498583
14331158,0.14440677805930524
14427930,0.07900176482370906
14841177,0.04330626402660514
14888979,0.5580729962581317
14895406,0.04293804389564201
14970304,0.08392654984619685
15073011,0.17268917131458944
15119523,0.07928610179892823
15124357,0.10357329022451675
15124754,0.0867039837156312
15154385,0.17720850726524234
15215115,0.10236753332807755
15298790,0.13864679176816874
15303727,0.11586697295763916
15525773,0.10266379415234299
15553093,0.04511389830818523
15557773,0.05235787294857606
15660772,0.45889246781978504
15742291,0.3486354538963314
15758274,0.13905686526204286
15810392,0.04250182342619751
15927385,0.11685146828082632
15958192,0.099293358757582
17037417,0.06955284565011446
17144275,0.05245491391248905
17149898,0.2460020911778602
17329404,0.11876940457486808
17355941,0.06284183948212514
17535166,0.06091596217624276
17537912,0.04604417245403706
17554648,0.11084806636958842
17641539,0.09731940770037142
17685200,0.03150740008968245
17787508,0.1282710104552694
17856960,0.09861038031090184
17956059,0.10679914986758501
18034731,0.3830697822166856
18081208,0.20088193906648943
18082031,0.2648338666046573
18173564,0.06296749505661375
18173671,0.15064205622268725
18264260,0.24085840334457814
18317860,0.11364474630522829
18499753,0.11168893679177276
18536206,0.15807135442628623
18568650,0.1365181297466967
18570325,0.08138004663376405
18573257,0.08046488611759725
18606380,0.33888822311421196
18622928,0.1066487093977046
18651650,0.060540242591584824
18711494,0.17836645866024753
18739220,0.10312178879011874
18764088,0.026570612391641556
18830793,0.07327624163496194
18850903,0.08840625140938135
18852415,0.2359199897093317
18870842,0.08798886627296199
18926737,0.08012597965102049
18933708,0.14898074579072276
18946187,0.2542762474823227
18985431,0.11365923944051402
19008005,0.21476251879062774
19017226,0.049519043051515915
19169720,0.06027156393323616
19173930,0.22059344637658002
19196590,0.08362039871804189
19199151,0.08157074092987723
19202640,0.1207662071209402
19203754,0.22373091691130947
19210269,0.2610804463815076
19259970,0.059838257188108604
19301037,0.05072080003929912
19322504,0.0761352287885814
19323316,0.06565831892855065
19340567,0.05729298373136614
19350760,0.11840743998658744
19421947,0.04604417245403706
19429232,0.41149345301498713
19536535,0.07097418392953994
19549602,0.1008482694679522
19572908,0.12890458311900554
19575545,0.08700332818617612
19576578,0.06326939751033193
19598796,0.04435291112595351
19619726,0.10019738137905407
19620411,0.14441620524721244
19620467,0.08646546788439283
19620901,0.15525940358397988
19675088,0.060921782625470496
19733868,0.38177588072355895
19748654,0.08433269110413516
19809694,0.1264537263211934
19817520,0.06780568919061067
19832876,0.05663760966553299
19932705,0.07123980079147935
19935447,0.048988511987560164
19951835,0.08145667403130437
19953806,0.23485810093033732
20069695,0.16537740731822054
20155643,0.15406302904697788
20161367,0.5179993753389469
20197625,0.08606583264846479
20294771,0.11525086639290255
20370142,0.08208641234831324
20444489,0.09328411092715895
20456166,0.07860417472477782
20572789,0.1520720900831231
20594900,0.13889942006717493
20620632,0.15078423742471236
20645385,0.03508548504901161
20675601,0.13056762999862806
20793307,0.13323947803681221
20793653,0.09358631218804216
20813396,0.10862222261955612
20818276,0.2187793417735554
20846634,0.21131064639088887
21102072,0.10532285540969
21190574,0.0645639816573851
21231773,0.09679745944271471
21248003,0.1031634911237982
21271322,0.09038901478187432
21329823,0.042266819371043526
21403851,0.15240721234558033
21565715,0.24290569398498585
21653454,0.03427750018077934
21694782,0.07190819542559207
21714863,0.6372062097991743
21738177,0.06454487373309782
21738332,0.2112592858210089
21775699,0.0525894347226877
21782806,0.06240373263970145
21783490,0.054197224770760985
21786174,0.05195217223780577
21786447,0.06946920244468849
21835477,0.07529415149389007
21901674,0.06956509515145175
21929764,0.10870354949318425
21968269,0.0713376942296543
22043914,0.17884273131524808
22072436,0.2091511723506212
22082942,0.1803799090255277
22233959,0.13830882015887325
22299966,0.10068045566090295
22345481,0.329502946237276
22419343,0.10466518432499827
22419601,0.06518694016793469
22429173,0.08897328326962889
22448624,0.08045081156122652
22457181,0.2919672445825507
22546697,0.15587124433212318
22608550,0.1257097653976993
22614366,0.13702920788253
22731448,0.07649912147275799
22778042,0.13416254727218258
22872304,0.27936557338795076
22880227,0.13039264413262958
22898536,0.03879858783115187
22936088,0.05406504023558591
23020489,0.3118786409147343
23179159,0.07104998184195516
23425879,0.0353691076605577
23474542,0.22264450403819497
23498269,0.09142888312523803
23525772,0.19345247460772924
23661718,0.33111332609069977
23677598,0.0810583003117678
23705594,0.13795019066206685
23756025,0.05636783346107331
23794859,0.3123489706120265
23796418,0.0606898895440277
23956819,0.06543350504817685
23972299,0.08553776200764
23974055,0.08495647882574184
24053937,0.0817894272987549
24118417,0.10272884949820885
24126651,0.08002706977062325
24149601,0.0976936500383981
24269053,0.07194570677956758
24284368,0.12116803607651398
24286239,0.0748307766777834
24414215,0.06593553587252052
24429536,0.17328094539031572
24604768,0.45029162691733476
24722793,0.14930154475716734
24777589,0.15888301685614864
24970985,0.1540830196476079
25001203,0.2913048278290034
25003176,0.061622134251546945
25007610,0.09702350933298205
25181962,0.05804896489012158
25278068,0.224613458106319
25325879,0.2507106165217096
25400971,0.26407403495722875
25402571,0.07275905034439344
25420799,0.12440898188971228
25461468,0.13366341341020826
25494060,0.22321091511424035
25533019,0.08169800447606086
25670483,0.0742641291876889
25767567,0.08651688300025212
25809752,0.055233240448318
25830104,0.1891749955291196
25917210,0.18936293501320056
25922649,0.058630110637418874
25967322,0.08811754435965576
25989415,0.07241991669953221
26242651,0.1066441838637909
26325506,0.09444907805092051
26335756,0.19219996724717253
26349523,0.09512368848327912
26793359,0.3138089476738528
26793416,0.19948878506222945
26794095,0.11736571839691391
26899757,0.1066345594892307
26909796,0.08859252858001128
26925848,0.06915150521412264
26982784,0.07120503488705725
27039364,0.05128057507074577
27089133,0.1455792519240713
27115707,0.07654771069648372
27123550,0.19068390739565
27132410,0.025620643424066607
27137812,0.05334209531539973
27223714,0.25033046954793764
27349041,0.16509266849360293
27366284,0.09296707130743209
27528479,0.12140747202045302
27682293,0.6380461237105083
27789129,0.0907817250245025
27832842,0.048079393111102875
27879031,0.23721850150374701
28007034,0.03964593986411155
28093131,0.08102771777618342
