comment_id,score
114890,0.04280415921158827
732895,0.07912358610170891
1139051,0.08728802876060435
1434512,0.07208442676158469
2084821,0.14087462751098315
2452675,0.08618768347074174
3206615,0.12248208822568961
3665348,0.15221810257710822
4502494,0.061837033718073815
4804786,0.12678460145690093
4974702,0.06558490048728224
5407955,0.16404542550132256
5760889,0.06740697869104875
6468556,0.1857547617784007
6545351,0.21401602928212632
7028828,0.05225708507635138
7514418,0.1306793275882545
7681489,0.08554835897801627
8163533,0.2260675272052589
8259679,0.08403136387529025
8351483,0.07759216071294911
8565981,0.18218139026851726
8660574,0.16118433031574558
8689222,0.050625600920773915
8724028,0.21030653378354075
8726172,0.141178213374691
8768929,0.15762393049112167
8809377,0.10427322469068193
8855444,0.10897543985775655
8960885,0.06346225296991792
8971984,0.08139804923935708
9096917,0.06738085651226003
9436902,0.16787213524187655
9509686,0.09367432605419013
9716206,0.16434895379564252
9725692,0.17564724211227783
9875604,0.087869463676595
10035416,0.05016540470537261
10169491,0.22187190735171933
10185780,0.192136387826651
10266382,0.5004792890659493
10266787,0.3527409954389673
10288920,0.15533039049003114
10311993,0.09763431881877489
10365624,0.1324591765118476
10491092,0.06941280821886953
10563063,0.18441815101217984
10572056,0.08695703309549584
10627987,0.03548653736864298
10638814,0.1294552456649979
10681670,0.09070564714538923
11106931,0.06475827601347671
11121620,0.32136377546628936
11132709,0.08338410917003325
11135750,0.0859684475599069
11187140,0.11343968735507705
11337226,0.08302411298431249
11462967,0.4830487144062807
11495491,0.09208118657388384
11507472,0.1278098444713877
11573496,0.1976637836781757
11733584,0.10719562498475001
11800674,0.2924394003509809
11821192,0.1732862765324508
11829970,0.09962690867453419
12298779,0.04091789779819781
12317984,0.11163442738547945
12348023,0.2900263805463768
12639381,0.1770521730825933
12683372,0.21902630500783077
12696870,0.21841937929538954
12807839,0.20532185013852974
12823018,0.1019585996325626
12881870,0.13247128348289794
12978951,0.08956824808774205
13157522,0.0852908814238094
13247352,0.30644311981576844
13453964,0.1225040829432455
13457220,0.07355328248599773
13458289,0.13879938182737142
13579519,0.13581102849326077
13714575,0.07655142864555102
13835047,0.17524315214674768
13933538,0.2624900767095746
13961138,0.1610493884333944
13964043,0.2368255236813305
14328899,0.17647950168311805
14331158,0.18587127146999363
14427930,0.09929022374205702
14841177,0.06140145678272314
14888979,0.6334971337577638
14895406,0.05438399672267324
14970304,0.10501860581784851
15073011,0.22951003850238896
15119523,0.14626475428423497
15124357,0.10342696382559163
15124754,0.12495107109740757
15154385,0.17424786293627104
15215115,0.10717499143760592
15298790,0.12880943141951193
15303727,0.2347306343465062
15525773,0.10147635790433211
15553093,0.04065556669180932
15557773,0.08586962922616745
15660772,0.6641794899583218
15742291,0.46574723586758215
15758274,0.12712608038829193
15810392,0.0574676501986149
15927385,0.12200793091224062
15958192,0.1311231379614525
17037417,0.0965784152617473
17144275,0.06748247368970914
17149898,0.3126047622435081
17329404,0.17641353768801857
17355941,0.06644391123453844
17535166,0.07830022681631421
17537912,0.052724984092816986
17554648,0.1739746459705147
17641539,0.12705863004712198
17685200,0.05494950434691674
17787508,0.09843877821396643
17856960,0.09424530445658313
17956059,0.13098834504199044
18034731,0.4091533575226529
18081208,0.18052037970915896
18082031,0.3985340172032865
18173564,0.09193908619161609
18173671,0.20581817828212257
